"species","trt","doy","stm.length_cm","flowers_g","gr.leaves_g","dead.leaves_g","stm_g","crown_g","agb_g","main.roots_g","adv.roots_g","moment"
"A","ctrl",155,31.6225,0,0.4419,0,0.66582,0.09348,1.10772,0.25578,0,"pre-flooding"
"A","ctrl",155,30.7125,0,0.36354,0,0.60492,0.16254,0.96846,0.26946,0,"pre-flooding"
"A","ctrl",155,25.1766666666667,0,0.33702,0,0.58734,0.11454,0.92436,0.2577,0,"pre-flooding"
"A","ctrl",155,20.7783333333333,0,0.1956800004,0,0.22164,0.0471999996,0.4173200004,0.1819599996,0,"pre-flooding"
"A","ctrl",155,27.1483333333333,0,0.32412,0,0.45036,0.09588,0.77448,0.27312,0,"pre-flooding"
"A","ctrl",155,31.0916666666667,0,0.30384,0,0.50862,0.0591,0.81246,0.13722,0,"pre-flooding"
"A","ctrl",155,34.8833333333333,0,0.41826,0,0.75834,0.2094,1.1766,0.27282,0,"pre-flooding"
"A","ctrl",155,25.7075,0,0.30918,0,0.51822,0.06792,0.8274,0.23772,0,"pre-flooding"
"A","ctrl",155,28.0583333333333,0,0.5421,0,0.7482,0.26538,1.2903,0.38436,0,"pre-flooding"
"A","ctrl",155,27.5527777767667,0,0.3294399996,0,0.5196,0.11748,0.8490399996,0.2606000004,0,"pre-flooding"
"A","ctrl",155,27.5527777798,0,0.2885600004,0,0.4458,0.09408,0.7343600004,0.1700799996,0,"pre-flooding"
"A","ctrl",155,20.7025,0,0.34026,0,0.45666,0.21108,0.79692,0.29136,0,"pre-flooding"
"A","ctrl",194,51.2633333333333,0,1.06176,0,1.84524,0.1995,2.907,0.33198,0.04344,"flooding"
"A","ctrl",194,46.1066666666667,0,0.70932,0.05178,1.55814,0.23868,2.31924,0.402,0,"flooding"
"A","ctrl",194,56.875,0,0.66792,0.13698,1.92102,0.30522,2.72592,0.40452,0,"flooding"
"A","ctrl",194,42.9216666666667,0,1.2117,0.07428,2.12502,0.66954,3.411,0.78972,0,"flooding"
"A","ctrl",194,68.0983333333333,0,1.47552,0,2.75214,0.38934,4.22766,0.68736,0,"flooding"
"A","ctrl",194,59.9841666666667,0,1.06038,0.03372,2.0946,0.29148,3.1887,0.57726,0,"flooding"
"A","ctrl",194,72.7241666666667,0,1.1406,0.1104,2.46348,0.21936,3.71448,0.68322,0,"flooding"
"A","ctrl",194,54.8275,0,0.82398,0.08628,2.05008,0.27504,2.96034,0.43422,0.07848,"flooding"
"A","ctrl",194,42.3908333333333,0,0.6267,0,1.26852,0.2598,1.89522,0.39756,0,"flooding"
"A","ctrl",194,46.1066666666667,0,1.08402,0,2.0238,0.22662,3.10782,0.53184,0,"flooding"
"A","ctrl",194,56.2683333333333,0,1.25376,0,2.18718,0.30378,3.44094,0.55962,0.21048,"flooding"
"A","ctrl",194,47.4716666666667,0,1.29396,0,2.05794,0.28182,3.3519,0.73614,0,"flooding"
"A","ctrl",194,44.9438888899,0,0.72768,0,1.6492400004,0.21096,2.3769200004,0.2421200004,0.1037199996,"flooding"
"A","ctrl",194,45.7275,0,0.60468,0,1.4286,0.31782,2.03328,0.31914,0.0906,"flooding"
"A","ctrl",194,38.5233333333333,0,0.6230000004,0.054,1.5429200004,0.3134799996,2.2199199996,0.3317199996,0.0925599996,"flooding"
"A","ctrl",194,53.7658333333333,0,0.89412,0,2.50284,0.2904,3.39696,0.46662,0.11202,"flooding"
"A","ctrl",194,57.1025,0,1.28664,0,3.06726,0.519,4.3539,0.5859,0.08922,"flooding"
"A","ctrl",194,35.7933333333333,0,0.7238000004,0.07836,1.752,0.3847599996,2.5541600004,0.41496,0.1004799996,"flooding"
"A","ctrl",194,53.7658333333333,0,1.22658,0,2.93568,0.55002,4.16226,0.49596,0.10962,"flooding"
"A","ctrl",194,39.585,0,0.52704,0.12768,1.31766,0.201,1.97238,0.35142,0.07728,"flooding"
"A","ctrl",194,55.2066666666667,0,1.16244,0,2.6886,0.34116,3.85104,0.36858,0.09948,"flooding"
"A","ctrl",194,47.6233333333333,0,0.50376,0.08286,1.33506,0.19944,1.92168,0.35022,0.07062,"flooding"
"A","ctrl",194,34.2008333333333,0,0.89334,0.01692,1.43268,0.40818,2.34294,0.4431,0.09552,"flooding"
"A","ctrl",194,35.7933333333333,0,0.7752,0,1.26696,0.30648,2.04216,0.41628,0.11472,"flooding"
"A","flood",194,51.2633333333333,0,1.06176,0,1.84524,0.1995,2.907,0.33198,0.04344,"flooding"
"A","flood",194,46.1066666666667,0,0.70932,0.05178,1.55814,0.23868,2.31924,0.402,0,"flooding"
"A","flood",194,56.875,0,0.66792,0.13698,1.92102,0.30522,2.72592,0.40452,0,"flooding"
"A","flood",194,42.9216666666667,0,1.2117,0.07428,2.12502,0.66954,3.411,0.78972,0,"flooding"
"A","flood",194,68.0983333333333,0,1.47552,0,2.75214,0.38934,4.22766,0.68736,0,"flooding"
"A","flood",194,59.9841666666667,0,1.06038,0.03372,2.0946,0.29148,3.1887,0.57726,0,"flooding"
"A","flood",194,72.7241666666667,0,1.1406,0.1104,2.46348,0.21936,3.71448,0.68322,0,"flooding"
"A","flood",194,54.8275,0,0.82398,0.08628,2.05008,0.27504,2.96034,0.43422,0.07848,"flooding"
"A","flood",194,42.3908333333333,0,0.6267,0,1.26852,0.2598,1.89522,0.39756,0,"flooding"
"A","flood",194,46.1066666666667,0,1.08402,0,2.0238,0.22662,3.10782,0.53184,0,"flooding"
"A","flood",194,56.2683333333333,0,1.25376,0,2.18718,0.30378,3.44094,0.55962,0.21048,"flooding"
"A","flood",194,47.4716666666667,0,1.29396,0,2.05794,0.28182,3.3519,0.73614,0,"flooding"
"A","ctrl",237,89.0283333333333,0,3.79554,0.50094,9.2511,0.95226,13.54758,1.17078,0.10752,"post-recovery"
"A","ctrl",237,62.335,0,2.91978,1.47822,7.77822,1.07184,12.17622,1.4148,0.27396,"post-recovery"
"A","ctrl",237,73.8616666666667,0,2.60514,0.4485,5.592,0.69018,8.64564,0.93726,0.08868,"post-recovery"
"A","ctrl",237,94.4125,0.19632,3.0393,1.40616,9.25962,1.13646,13.9014,1.48578,0.03888,"post-recovery"
"A","ctrl",237,83.0375,0,3.56244,1.18266,9.13878,1.60332,13.88388,1.3635,0.11184,"post-recovery"
"A","ctrl",237,80.3075,0,1.65984,0.22896,3.7692,0.57366,5.658,0.50352,0.04302,"post-recovery"
"A","ctrl",237,101.01,0,2.29518,0.29748,6.66744,0.65076,9.2601,0.54606,0.12516,"post-recovery"
"A","ctrl",237,84.7816666666667,0,2.35104,0.75072,6.15228,0.9612,9.25404,1.09482,0.22836,"post-recovery"
"A","ctrl",237,75.4541666666667,0,3.27912,1.00902,6.65142,1.14978,10.93956,1.13682,0.20514,"post-recovery"
"A","ctrl",237,77.805,0,2.16246,0.3597,5.86008,0.82968,8.38224,0.90702,0.0285,"post-recovery"
"A","ctrl",237,71.435,0,3.63282,1.04364,8.08026,1.37658,12.75672,1.4895,0.11604,"post-recovery"
"A","ctrl",237,77.805,0,2.04606,0.2211,5.30232,0.58914,7.56948,0.76578,0.14676,"post-recovery"
"A","flood",237,81.3691666666667,NA,2.32524,0.84606,5.71446,0.8832,8.88576,0.56364,0.19674,"post-recovery"
"A","flood",237,76.3641666666667,NA,2.1108,0.48864,6.10494,0.7782,8.70438,0.5574,0.16476,"post-recovery"
"A","flood",237,81.2933333333333,NA,2.1066,0.3342,4.59336,0.53706,7.03416,0.49992,0.2565,"post-recovery"
"A","flood",237,97.6733333333333,NA,2.29422,0.31956,6.0606,0.76254,8.67438,0.73704,0.42438,"post-recovery"
"A","flood",237,101.2375,NA,2.64522,0.77688,7.05492,0.7866,10.47702,0.45258,0.4281,"post-recovery"
"A","flood",237,71.2075,NA,2.8647,0.70332,6.2028,0.98142,9.77082,0.61134,0.168,"post-recovery"
"A","flood",237,78.1841666666667,NA,2.7159,0.498,7.3509,1.07886,10.5648,1.01592,0.14544,"post-recovery"
"A","flood",237,70.98,NA,2.0952,0.10206,3.88986,0.78672,6.08712,0.69084,0.15858,"post-recovery"
"A","flood",237,71.3591666666667,NA,2.38824,0.27792,4.15344,0.53934,6.8196,0.59628,0.19974,"post-recovery"
"A","flood",237,58.4675,NA,3.52284,0.46812,5.59512,1.24014,9.58608,1.08174,0.14406,"post-recovery"
"A","flood",237,57.33,NA,1.3599,0.13824,2.40918,0.38898,3.90732,0.22932,0.09606,"post-recovery"
"A","flood",237,68.1741666666667,NA,3.13134,0.22584,5.37126,0.65406,8.72844,0.67872,0.13692,"post-recovery"
"A","flood",155,31.6225,0,0.4419,0,0.66582,0.09348,1.10772,0.25578,0,"pre-flooding"
"A","flood",155,30.7125,0,0.36354,0,0.60492,0.16254,0.96846,0.26946,0,"pre-flooding"
"A","flood",155,25.1766666666667,0,0.33702,0,0.58734,0.11454,0.92436,0.2577,0,"pre-flooding"
"A","flood",155,20.7783333333333,0,0.1956800004,0,0.22164,0.0471999996,0.4173200004,0.1819599996,0,"pre-flooding"
"A","flood",155,27.1483333333333,0,0.32412,0,0.45036,0.09588,0.77448,0.27312,0,"pre-flooding"
"A","flood",155,31.0916666666667,0,0.30384,0,0.50862,0.0591,0.81246,0.13722,0,"pre-flooding"
"A","flood",155,34.8833333333333,0,0.41826,0,0.75834,0.2094,1.1766,0.27282,0,"pre-flooding"
"A","flood",155,25.7075,0,0.30918,0,0.51822,0.06792,0.8274,0.23772,0,"pre-flooding"
"A","flood",155,28.0583333333333,0,0.5421,0,0.7482,0.26538,1.2903,0.38436,0,"pre-flooding"
"A","flood",155,27.5527777767667,0,0.3294399996,0,0.5196,0.11748,0.8490399996,0.2606000004,0,"pre-flooding"
