"species","trt","doy","stm.length_cm","flowers_g","gr.leaves_g","dead.leaves_g","stm_g","crown_g","agb_g","main.roots_g","adv.roots_g","moment"
"A","ctrl",155,31.6225,0,0.4419,0,0.66582,0.09348,1.10772,0.25578,0,"pre-flooding"
"A","ctrl",155,30.7125,0,0.36354,0,0.60492,0.16254,0.96846,0.26946,0,"pre-flooding"
"A","ctrl",155,25.1766666666667,0,0.33702,0,0.58734,0.11454,0.92436,0.2577,0,"pre-flooding"
"A","ctrl",155,20.7783333333333,0,0.1956800004,0,0.22164,0.0471999996,0.4173200004,0.1819599996,0,"pre-flooding"
"A","ctrl",155,27.1483333333333,0,0.32412,0,0.45036,0.09588,0.77448,0.27312,0,"pre-flooding"
"A","ctrl",155,31.0916666666667,0,0.30384,0,0.50862,0.0591,0.81246,0.13722,0,"pre-flooding"
"A","ctrl",155,34.8833333333333,0,0.41826,0,0.75834,0.2094,1.1766,0.27282,0,"pre-flooding"
"A","ctrl",155,25.7075,0,0.30918,0,0.51822,0.06792,0.8274,0.23772,0,"pre-flooding"
"A","ctrl",155,28.0583333333333,0,0.5421,0,0.7482,0.26538,1.2903,0.38436,0,"pre-flooding"
"A","ctrl",155,27.5527777767667,0,0.3294399996,0,0.5196,0.11748,0.8490399996,0.2606000004,0,"pre-flooding"
"A","ctrl",155,27.5527777798,0,0.2885600004,0,0.4458,0.09408,0.7343600004,0.1700799996,0,"pre-flooding"
"A","ctrl",155,20.7025,0,0.34026,0,0.45666,0.21108,0.79692,0.29136,0,"pre-flooding"
"C","ctrl",155,17.29,0,0.26352,0.00936,0.31788,0.04338,0.59076,0.30588,0,"pre-flooding"
"C","ctrl",155,17.8966666666667,0,0.35094,0.03912,0.53262,0.0795,0.92268,0.29982,0,"pre-flooding"
"C","ctrl",155,33.5941666666667,0,0.1953,0.013728,0.2661,0.02238,0.475128,0.06294,0,"pre-flooding"
"C","ctrl",155,18.0483333333333,0,0.46554,0,0.56304,0.08544,1.02858,0.42036,0,"pre-flooding"
"C","ctrl",155,20.6266666666667,0,0.603,0.1626,0.73014,0.108,1.49574,0.77388,0,"pre-flooding"
"C","ctrl",155,23.5083333333333,0,0.2586,0,0.27288,0.04968,0.53148,0.19878,0,"pre-flooding"
"C","ctrl",155,22.4466666666667,0,0.378,0.01734,0.47346,0.05622,0.8688,0.34524,0,"pre-flooding"
"C","ctrl",155,21.6883333333333,0,0.57462,0,0.66288,0.1128,1.2375,0.66456,0,"pre-flooding"
"C","ctrl",155,22.8258333333333,0,0.4551,0.04464,0.79332,0.09096,1.29306,0.58944,0,"pre-flooding"
"C","ctrl",155,15.47,0,0.23082,0,0.29478,0.06558,0.5256,0.19824,0,"pre-flooding"
"C","ctrl",155,23.3566666666667,0,0.2547,0,0.37914,0.04302,0.63384,0.1215,0,"pre-flooding"
"C","ctrl",155,27.6033333333333,0,0.48966,0,0.54996,0.07248,1.03962,0.2979,0,"pre-flooding"
"D","ctrl",155,30.6366666666667,0,0.41532,0,0.43566,0.07674,0.85098,0.29664,0,"pre-flooding"
"D","ctrl",155,29.575,0,0.41208,0,0.4551,0.06438,0.86718,0.1992,0,"pre-flooding"
"D","ctrl",155,38.2958333333333,0,0.44346,0,0.54726,0.0672,0.99072,0.28722,0,"pre-flooding"
"D","ctrl",155,26.0866666666667,0,0.31164,0,0.25854,0.06114,0.57018,0.2001,0,"pre-flooding"
"D","ctrl",155,29.8025,0,0.39144,0,0.53988,0.0942,0.93132,0.25062,0,"pre-flooding"
"D","ctrl",155,29.575,0,0.318,0,0.45438,0.05328,0.77238,0.18198,0,"pre-flooding"
"D","ctrl",155,27.0725,0,0.2184,0,0.22578,0.0384,0.44418,0.10866,0,"pre-flooding"
"D","ctrl",155,30.7883333333333,0,0.4047,0,0.44586,0.07428,0.85056,0.27426,0,"pre-flooding"
"D","ctrl",155,27.5275,0,0.31974,0,0.26286,0.05244,0.5826,0.20082,0,"pre-flooding"
"D","ctrl",155,31.3444444464667,0,0.3566000004,0,0.3546,0.0496400004,0.7112000004,0.1643199996,0,"pre-flooding"
"D","ctrl",155,31.6983333333333,0,0.32808,0,0.3582,0.07224,0.68628,0.21234,0,"pre-flooding"
"D","ctrl",155,33.8216666666667,0,0.50058,0,0.45282,0.0768,0.9534,0.26106,0,"pre-flooding"
"A","ctrl",194,51.2633333333333,0,1.06176,0,1.84524,0.1995,2.907,0.33198,0.04344,"flooding"
"A","ctrl",194,46.1066666666667,0,0.70932,0.05178,1.55814,0.23868,2.31924,0.402,0,"flooding"
"A","ctrl",194,56.875,0,0.66792,0.13698,1.92102,0.30522,2.72592,0.40452,0,"flooding"
"A","ctrl",194,42.9216666666667,0,1.2117,0.07428,2.12502,0.66954,3.411,0.78972,0,"flooding"
"A","ctrl",194,68.0983333333333,0,1.47552,0,2.75214,0.38934,4.22766,0.68736,0,"flooding"
"A","ctrl",194,59.9841666666667,0,1.06038,0.03372,2.0946,0.29148,3.1887,0.57726,0,"flooding"
"A","ctrl",194,72.7241666666667,0,1.1406,0.1104,2.46348,0.21936,3.71448,0.68322,0,"flooding"
"A","ctrl",194,54.8275,0,0.82398,0.08628,2.05008,0.27504,2.96034,0.43422,0.07848,"flooding"
"A","ctrl",194,42.3908333333333,0,0.6267,0,1.26852,0.2598,1.89522,0.39756,0,"flooding"
"A","ctrl",194,46.1066666666667,0,1.08402,0,2.0238,0.22662,3.10782,0.53184,0,"flooding"
"A","ctrl",194,56.2683333333333,0,1.25376,0,2.18718,0.30378,3.44094,0.55962,0.21048,"flooding"
"A","ctrl",194,47.4716666666667,0,1.29396,0,2.05794,0.28182,3.3519,0.73614,0,"flooding"
"C","ctrl",194,34.0491666666667,0,0.5727,0.1113,0.97668,0.14022,1.66068,0.5838,0.00702,"flooding"
"C","ctrl",194,46.41,0.02118,0.59982,0.08106,0.97692,0.12672,1.67898,0.48318,0,"flooding"
"C","ctrl",194,31.3191666666667,0,0.92142,0.18876,1.66458,0.16992,2.77476,0.67782,0,"flooding"
"C","ctrl",194,52.4766666666667,0,0.86832,0.1557,1.89108,0.15522,2.9151,1.04082,0,"flooding"
"C","ctrl",194,42.5425,0,0.96534,0.17124,1.56006,0.1536,2.69664,0.62784,0,"flooding"
"C","ctrl",194,43.68,0,1.00098,0.14346,1.78656,0.09012,2.931,0.4842,0,"flooding"
"C","ctrl",194,26.2383333333333,0,0.88806,0.28566,1.48104,0.24102,2.65476,1.57002,0,"flooding"
"C","ctrl",194,42.3908333333333,0,0.83556,0.18588,1.4415,0.24798,2.46294,0.94254,0,"flooding"
"C","ctrl",194,43.5283333333333,0,0.71196,0.04758,1.10868,0.15126,1.86822,0.5637,0,"flooding"
"C","ctrl",194,59.0741666666667,0,0.74028,0.2493,2.05044,0.20022,3.04002,1.20186,0,"flooding"
"C","ctrl",194,34.7316666666667,0,0.6915,0.12648,1.13994,0.20214,1.95792,0.65664,0,"flooding"
"C","ctrl",194,35.2625,0,0.89124,0.08436,1.35564,0.25002,2.33124,0.81234,0,"flooding"
"D","ctrl",194,43.9075,0,0.88302,0.0105,1.18164,0.19656,2.07516,0.3846,0,"flooding"
"D","ctrl",194,43.6041666666667,0,1.40436,0.00636,1.3014,0.32436,2.71212,0.67392,0,"flooding"
"D","ctrl",194,32.1533333333333,0,0.58764,0.00972,0.66786,0.16026,1.26522,0.32136,0,"flooding"
"D","ctrl",194,33.7458333333333,0,1.13982,0.06336,1.29612,0.30066,2.4993,0.54876,0,"flooding"
"D","ctrl",194,49.2916666666667,0,0.61494,0.08838,1.22718,0.17304,1.9305,0.36198,0,"flooding"
"D","ctrl",194,40.2675,0,1.0398,0.05712,1.27056,0.26148,2.36748,0.47388,0,"flooding"
"D","ctrl",194,36.2483333333333,0,0.91638,0.0363,1.38402,0.21162,2.3367,0.48168,0,"flooding"
"D","ctrl",194,38.0683333333333,0,0.82044,0.07524,1.23684,0.18852,2.13252,0.42522,0,"flooding"
"D","ctrl",194,38.5233333333333,0,1.41954,0.0234,1.78968,0.28872,3.23262,0.82056,0,"flooding"
"D","ctrl",194,38.9783333333333,0,1.38528,0.05556,1.53336,0.27096,2.9742,0.65466,0,"flooding"
"D","ctrl",194,36.1725,0,0.76638,0.02184,1.09722,0.25728,1.88544,0.58794,0,"flooding"
"D","ctrl",194,40.495,0,0.6684,0.03366,0.98556,0.12882,1.68762,0.33834,0,"flooding"
"A","ctrl",194,44.9438888899,0,0.72768,0,1.6492400004,0.21096,2.3769200004,0.2421200004,0.1037199996,"flooding"
"A","ctrl",194,45.7275,0,0.60468,0,1.4286,0.31782,2.03328,0.31914,0.0906,"flooding"
"A","ctrl",194,38.5233333333333,0,0.6230000004,0.054,1.5429200004,0.3134799996,2.2199199996,0.3317199996,0.0925599996,"flooding"
"A","ctrl",194,53.7658333333333,0,0.89412,0,2.50284,0.2904,3.39696,0.46662,0.11202,"flooding"
"A","ctrl",194,57.1025,0,1.28664,0,3.06726,0.519,4.3539,0.5859,0.08922,"flooding"
"A","ctrl",194,35.7933333333333,0,0.7238000004,0.07836,1.752,0.3847599996,2.5541600004,0.41496,0.1004799996,"flooding"
"A","ctrl",194,53.7658333333333,0,1.22658,0,2.93568,0.55002,4.16226,0.49596,0.10962,"flooding"
"A","ctrl",194,39.585,0,0.52704,0.12768,1.31766,0.201,1.97238,0.35142,0.07728,"flooding"
"A","ctrl",194,55.2066666666667,0,1.16244,0,2.6886,0.34116,3.85104,0.36858,0.09948,"flooding"
"A","ctrl",194,47.6233333333333,0,0.50376,0.08286,1.33506,0.19944,1.92168,0.35022,0.07062,"flooding"
"A","ctrl",194,34.2008333333333,0,0.89334,0.01692,1.43268,0.40818,2.34294,0.4431,0.09552,"flooding"
