Year,State,Site,Site_Prod,Sam_Time,Plot_ID,Block,N_Trt,Plant_N,Side_N,Plant_N_SI,Side_N_SI,Nitrate1,Nitrate2,Nitrate3,Ammonium1,Comment
2014,IL,Brownstown,Low,PSNT,414,4,3,80,0,90,0,32,11,.,2.7,.
2014,IL,Brownstown,Low,PSNT,415,4,6,200,0,225,0,39.5,21.5,.,.,.
2014,IL,Brownstown,Low,VT,102,1,3,80,0,90,0,0.5,0.5,.,4.3,.
2014,IL,Brownstown,Low,VT,108,1,5,160,0,180,0,6,4.5,.,2.2,.
2014,IL,Brownstown,Low,VT,109,1,1,0,0,0,0,3.5,3,.,2.9,.
2014,IL,Brownstown,Low,VT,112,1,11,40,120,45,135,52.5,27.5,.,40.3,.
2014,IL,Brownstown,Low,VT,113,1,15,80,80,90,90,43,14,.,19,.
2014,IL,Brownstown,Low,VT,115,1,7,240,0,270,0,16.5,11.5,.,4.4,.
2014,IL,Brownstown,Low,VT,201,2,5,160,0,180,0,5.5,4.5,.,3,.
2014,IL,Brownstown,Low,VT,203,2,7,240,0,270,0,23,12,.,7.2,.
2014,IL,Brownstown,Low,VT,204,2,11,40,120,45,135,68,15,.,69.4,.
2014,IL,Brownstown,Low,VT,205,2,1,0,0,0,0,4,3,.,3,.
2014,IL,Brownstown,Low,VT,208,2,3,80,0,90,0,3,4,.,2.9,.
2014,IL,Brownstown,Low,VT,211,2,15,80,80,90,90,24,10,.,29.4,.
2014,IL,Brownstown,Low,VT,301,3,1,0,0,0,0,4,3.5,.,2,.
2014,IL,Brownstown,Low,VT,307,3,3,80,0,90,0,4,2,.,2.4,.
2014,IL,Brownstown,Low,VT,309,3,11,40,120,45,135,38,14,.,20.9,.
2014,IL,Brownstown,Low,VT,310,3,5,160,0,180,0,8.5,8.5,.,2.6,.
2014,IL,Brownstown,Low,VT,311,3,7,240,0,270,0,15.5,9,.,2.6,.
2014,IL,Brownstown,Low,VT,313,3,15,80,80,90,90,34.5,17,.,12.7,.
2014,IL,Brownstown,Low,VT,404,4,15,80,80,90,90,13.5,7.5,.,7.7,.
2014,IL,Brownstown,Low,VT,405,4,7,240,0,270,0,12,10,.,2.8,.
2014,IL,Brownstown,Low,VT,407,4,5,160,0,180,0,5.5,8,.,1.8,.
2014,IL,Brownstown,Low,VT,412,4,1,0,0,0,0,2,1.5,.,2.7,.
2014,IL,Brownstown,Low,VT,413,4,11,40,120,45,135,23,9.5,.,17.8,.
2014,IL,Brownstown,Low,VT,414,4,3,80,0,90,0,6,3.5,.,1.8,.
2014,IL,Urbana,High,Post,101,1,2,40,0,45,0,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,102,1,3,80,0,90,0,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,103,1,9,40,40,45,45,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,104,1,14,40,240,45,270,3,2,2.5,.,.
2014,IL,Urbana,High,Post,105,1,16,80,160,90,180,1,1,1,.,.
2014,IL,Urbana,High,Post,106,1,13,40,200,45,225,2,2.5,3,.,.
2014,IL,Urbana,High,Post,107,1,10,40,80,45,90,1.5,1,1.5,.,.
2014,IL,Urbana,High,Post,108,1,5,160,0,180,0,1,1,1,.,.
2014,IL,Urbana,High,Post,109,1,1,0,0,0,0,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,110,1,4,120,0,135,0,1.5,0.5,0.5,.,.
2014,IL,Urbana,High,Post,111,1,12,40,160,45,180,6.5,3,2.5,.,.
2014,IL,Urbana,High,Post,112,1,11,40,120,45,135,2.5,1,1,.,.
2014,IL,Urbana,High,Post,113,1,15,80,80,90,90,2,1,1,.,.
2014,IL,Urbana,High,Post,114,1,6,200,0,225,0,3.5,2.5,4,.,.
2014,IL,Urbana,High,Post,115,1,7,240,0,270,0,1.5,2,3,.,.
2014,IL,Urbana,High,Post,116,1,8,280,0,315,0,3,3,3.5,.,.
2014,IL,Urbana,High,Post,201,2,5,160,0,180,0,0.5,0.5,1,.,.
2014,IL,Urbana,High,Post,202,2,16,80,160,90,180,6,10.5,6.5,.,.
2014,IL,Urbana,High,Post,203,2,7,240,0,270,0,4,6,3,.,.
2014,IL,Urbana,High,Post,204,2,11,40,120,45,135,3.5,1.5,1,.,.
2014,IL,Urbana,High,Post,205,2,1,0,0,0,0,1.5,1,0.5,.,.
2014,IL,Urbana,High,Post,206,2,12,40,160,45,180,3,2,2,.,.
2014,IL,Urbana,High,Post,207,2,9,40,40,45,45,1.5,1,1,.,.
2014,IL,Urbana,High,Post,208,2,3,80,0,90,0,1.5,1,1.5,.,.
2014,IL,Urbana,High,Post,209,2,4,120,0,135,0,2.5,1.5,1.5,.,.
2014,IL,Urbana,High,Post,210,2,10,40,80,45,90,1.5,0.5,1,.,.
2014,IL,Urbana,High,Post,211,2,15,80,80,90,90,1.5,0.5,1,.,.
2014,IL,Urbana,High,Post,212,2,8,280,0,315,0,3.5,8.5,4.5,.,.
2014,IL,Urbana,High,Post,213,2,2,40,0,45,0,2,1,1,.,.
2014,IL,Urbana,High,Post,214,2,13,40,200,45,225,3,1.5,2,.,.
2014,IL,Urbana,High,Post,215,2,6,200,0,225,0,14,11.5,6,.,.
2014,IL,Urbana,High,Post,216,2,14,40,240,45,270,17.5,10,5,.,.
2014,IL,Urbana,High,Post,301,3,1,0,0,0,0,1.5,0.5,0.5,.,.
2014,IL,Urbana,High,Post,302,3,9,40,40,45,45,1.5,1,0.5,.,.
2014,IL,Urbana,High,Post,303,3,12,40,160,45,180,15,4,2.5,.,.
2014,IL,Urbana,High,Post,304,3,14,40,240,45,270,3,2,2.5,.,.
2014,IL,Urbana,High,Post,305,3,6,200,0,225,0,2,2.5,2.5,.,.
2014,IL,Urbana,High,Post,306,3,13,40,200,45,225,3.5,2,2,.,.
2014,IL,Urbana,High,Post,307,3,3,80,0,90,0,1.5,0.5,0.5,.,.
2014,IL,Urbana,High,Post,308,3,16,80,160,90,180,5,2.5,1.5,.,.
2014,IL,Urbana,High,Post,309,3,11,40,120,45,135,2.5,1,1.5,.,.
2014,IL,Urbana,High,Post,310,3,5,160,0,180,0,1.5,0.5,1,.,.
2014,IL,Urbana,High,Post,311,3,7,240,0,270,0,2,3,3,.,.
2014,IL,Urbana,High,Post,312,3,4,120,0,135,0,1.5,0.5,0.5,.,.
2014,IL,Urbana,High,Post,313,3,15,80,80,90,90,1.5,0.5,0.5,.,.
2014,IL,Urbana,High,Post,314,3,10,40,80,45,90,1,0.5,1,.,.
2014,IL,Urbana,High,Post,315,3,8,280,0,315,0,2.5,3.5,2,.,.
2014,IL,Urbana,High,Post,316,3,2,40,0,45,0,2.5,1,1,.,.
2014,IL,Urbana,High,Post,401,4,4,120,0,135,0,2,0.5,0.5,.,.
2014,IL,Urbana,High,Post,402,4,16,80,160,90,180,3,1,1.5,.,.
2014,IL,Urbana,High,Post,403,4,9,40,40,45,45,2,1,1,.,.
2014,IL,Urbana,High,Post,404,4,15,80,80,90,90,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,405,4,7,240,0,270,0,1.5,2,2.5,.,.
2014,IL,Urbana,High,Post,406,4,10,40,80,45,90,1.5,0.5,1,.,.
2014,IL,Urbana,High,Post,407,4,5,160,0,180,0,1.5,0.5,1,.,.
2014,IL,Urbana,High,Post,408,4,12,40,160,45,180,2,1.5,2,.,.
2014,IL,Urbana,High,Post,409,4,13,40,200,45,225,4.5,2.5,3.5,.,.
2014,IL,Urbana,High,Post,410,4,2,40,0,45,0,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,411,4,8,280,0,315,0,2,0.5,1.5,.,.
2014,IL,Urbana,High,Post,412,4,1,0,0,0,0,1.5,0.5,0.5,.,.
2014,IL,Urbana,High,Post,413,4,11,40,120,45,135,1,0.5,1,.,.
2014,IL,Urbana,High,Post,414,4,3,80,0,90,0,1,0.5,0.5,.,.
2014,IL,Urbana,High,Post,415,4,6,200,0,225,0,1.5,0.5,2,.,.
2014,IL,Urbana,High,Post,416,4,14,40,240,45,270,2,2,3,.,.
2014,IL,Urbana,High,PPNT,.,1,.,.,.,.,.,7.5,4.5,3.5,5.4,.
2014,IL,Urbana,High,PPNT,.,2,.,.,.,.,.,6.5,5.5,3,5.2,.
2014,IL,Urbana,High,PPNT,.,3,.,.,.,.,.,6,5.5,3.5,4.4,.
2014,IL,Urbana,High,PPNT,.,4,.,.,.,.,.,6,3.5,3,6,.
2014,IL,Urbana,High,PSNT,101,1,2,40,0,45,0,21,14,.,.,.
2014,IL,Urbana,High,PSNT,102,1,3,80,0,90,0,33,30.5,.,6.6,.
2014,IL,Urbana,High,PSNT,108,1,5,160,0,180,0,40.5,10,.,11,.
2014,IL,Urbana,High,PSNT,109,1,1,0,0,0,0,8,9.5,.,3.8,.
2014,IL,Urbana,High,PSNT,110,1,4,120,0,135,0,33,16.5,.,.,.
2014,IL,Urbana,High,PSNT,114,1,6,200,0,225,0,45,17.5,.,.,.
2014,IL,Urbana,High,PSNT,115,1,7,240,0,270,0,57.5,18.5,.,16.2,.
2014,IL,Urbana,High,PSNT,116,1,8,280,0,315,0,51.5,17.5,.,.,.
2014,IL,Urbana,High,PSNT,201,2,5,160,0,180,0,54,22.5,.,3.8,.
2014,IL,Urbana,High,PSNT,203,2,7,240,0,270,0,57,22.5,.,15.1,.
2014,IL,Urbana,High,PSNT,205,2,1,0,0,0,0,12,7,.,3.4,.
2014,IL,Urbana,High,PSNT,208,2,3,80,0,90,0,27.5,13,.,5.3,.
2014,IL,Urbana,High,PSNT,209,2,4,120,0,135,0,63,22,.,.,.
2014,IL,Urbana,High,PSNT,212,2,8,280,0,315,0,67.5,34,.,.,.
2014,IL,Urbana,High,PSNT,213,2,2,40,0,45,0,21.5,8.5,.,.,.
2014,IL,Urbana,High,PSNT,215,2,6,200,0,225,0,53,23,.,.,.
2014,IL,Urbana,High,PSNT,301,3,1,0,0,0,0,9.5,6.5,.,4.3,.
2014,IL,Urbana,High,PSNT,305,3,6,200,0,225,0,31.5,18,.,.,.
2014,IL,Urbana,High,PSNT,307,3,3,80,0,90,0,24,12.5,.,4.9,.
2014,IL,Urbana,High,PSNT,310,3,5,160,0,180,0,40.5,18,.,8.6,.
2014,IL,Urbana,High,PSNT,311,3,7,240,0,270,0,51,33.5,.,25.2,.
2014,IL,Urbana,High,PSNT,312,3,4,120,0,135,0,20.5,9,.,.,.
2014,IL,Urbana,High,PSNT,315,3,8,280,0,315,0,49,26.5,.,.,.
2014,IL,Urbana,High,PSNT,316,3,2,40,0,45,0,16.5,9,.,.,.
2014,IL,Urbana,High,PSNT,401,4,4,120,0,135,0,39,13.5,.,.,.
2014,IL,Urbana,High,PSNT,405,4,7,240,0,270,0,46.5,20.5,.,9.8,.
2014,IL,Urbana,High,PSNT,407,4,5,160,0,180,0,48,25,.,11.1,.
2014,IL,Urbana,High,PSNT,410,4,2,40,0,45,0,20.5,10,.,.,.
2014,IL,Urbana,High,PSNT,411,4,8,280,0,315,0,51.5,21,.,.,.
2014,IL,Urbana,High,PSNT,412,4,1,0,0,0,0,8.5,4,.,3.5,.
2014,IL,Urbana,High,PSNT,414,4,3,80,0,90,0,24.5,10.5,.,4.3,.
2014,IL,Urbana,High,PSNT,415,4,6,200,0,225,0,57,21,.,.,.
2014,IL,Urbana,High,Spring_after_Post,111,1,12,40,160,45,180,9,7,6.5,.,.
2014,IL,Urbana,High,Spring_after_Post,114,1,6,200,0,225,0,7,5,7.5,.,.
2014,IL,Urbana,High,Spring_after_Post,206,2,12,40,160,45,180,7.5,5.5,3.5,.,.
2014,IL,Urbana,High,Spring_after_Post,215,2,6,200,0,225,0,9,6,5,.,.
2014,IL,Urbana,High,Spring_after_Post,303,3,12,40,160,45,180,6.5,8.5,8.5,.,.
2014,IL,Urbana,High,Spring_after_Post,305,3,6,200,0,225,0,8.5,7,9.5,.,.
2014,IL,Urbana,High,Spring_after_Post,408,4,12,40,160,45,180,8,5.5,6.5,.,.
2014,IL,Urbana,High,Spring_after_Post,415,4,6,200,0,225,0,7,5.5,2,.,.
2014,IL,Urbana,High,VT,102,1,3,80,0,90,0,5.5,3,.,5.2,.
2014,IL,Urbana,High,VT,108,1,5,160,0,180,0,25.5,16.5,.,5.5,.
2014,IL,Urbana,High,VT,109,1,1,0,0,0,0,5.5,2,.,2.5,.
2014,IL,Urbana,High,VT,112,1,11,40,120,45,135,34,23,.,8.1,.
2014,IL,Urbana,High,VT,113,1,15,80,80,90,90,14.5,5.5,.,4.6,.
2014,IL,Urbana,High,VT,115,1,7,240,0,270,0,33,12,.,6.4,.
2014,IL,Urbana,High,VT,201,2,5,160,0,180,0,20.5,16,.,3.3,.
2014,IL,Urbana,High,VT,203,2,7,240,0,270,0,32.5,16.5,.,4.6,.
2014,IL,Urbana,High,VT,204,2,11,40,120,45,135,35,16,.,9.6,.
2014,IL,Urbana,High,VT,205,2,1,0,0,0,0,4,3,.,2.8,.
2014,IL,Urbana,High,VT,208,2,3,80,0,90,0,7,3,.,3.1,.
2014,IL,Urbana,High,VT,211,2,15,80,80,90,90,41.5,19.5,.,7.5,.
2014,IL,Urbana,High,VT,301,3,1,0,0,0,0,4.5,2,.,3.8,.
2014,IL,Urbana,High,VT,307,3,3,80,0,90,0,7,2.5,.,3.7,.
2014,IL,Urbana,High,VT,309,3,11,40,120,45,135,24.5,2.5,.,7.6,.
2014,IL,Urbana,High,VT,310,3,5,160,0,180,0,15,5.5,.,4.3,.
2014,IL,Urbana,High,VT,311,3,7,240,0,270,0,55.5,27.5,.,10.8,.
2014,IL,Urbana,High,VT,313,3,15,80,80,90,90,29,13.5,.,16.7,.
2014,IL,Urbana,High,VT,404,4,15,80,80,90,90,44.5,19.5,.,17.2,.
2014,IL,Urbana,High,VT,405,4,7,240,0,270,0,40,19,.,4.9,.
2014,IL,Urbana,High,VT,407,4,5,160,0,180,0,13,3.5,.,5.2,.
2014,IL,Urbana,High,VT,412,4,1,0,0,0,0,4,2,.,4,.
2014,IL,Urbana,High,VT,413,4,11,40,120,45,135,34.5,10,.,8.7,.
2014,IL,Urbana,High,VT,414,4,3,80,0,90,0,0.5,0.5,.,4.5,.
2014,IN,Loam,High,Post,101,1,4,120,0,135,0,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,102,1,1,0,0,0,0,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,103,1,7,240,0,270,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,104,1,12,40,160,45,180,4,2,0.5,.,.
2014,IN,Loam,High,Post,105,1,6,200,0,225,0,2,1,0.5,.,.
2014,IN,Loam,High,Post,106,1,11,40,120,45,135,2,1.5,0.5,.,.
2014,IN,Loam,High,Post,107,1,10,40,80,45,90,2,1.5,0.5,.,.
2014,IN,Loam,High,Post,108,1,15,80,80,90,90,2,3,0.5,.,.
2014,IN,Loam,High,Post,109,1,13,40,200,45,225,2.5,2,0.5,.,.
2014,IN,Loam,High,Post,110,1,8,280,0,315,0,6,10,6.5,.,.
2014,IN,Loam,High,Post,111,1,2,40,0,45,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,112,1,14,40,240,45,270,19.5,14,6,.,.
2014,IN,Loam,High,Post,113,1,3,80,0,90,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,114,1,16,80,160,90,180,4,4.5,2.5,.,.
2014,IN,Loam,High,Post,115,1,9,40,40,45,45,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,116,1,5,160,0,180,0,2.5,1,1,.,.
2014,IN,Loam,High,Post,201,2,9,40,40,45,45,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,202,2,12,40,160,45,180,1.5,1,0.5,.,.
2014,IN,Loam,High,Post,203,2,3,80,0,90,0,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,204,2,1,0,0,0,0,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,205,2,11,40,120,45,135,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,206,2,8,280,0,315,0,2,1.5,0.5,.,.
2014,IN,Loam,High,Post,207,2,7,240,0,270,0,1.5,1.5,0.5,.,.
2014,IN,Loam,High,Post,208,2,4,120,0,135,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,209,2,14,40,240,45,270,18.5,7.5,3,.,.
2014,IN,Loam,High,Post,210,2,10,40,80,45,90,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,211,2,15,80,80,90,90,1.5,1,0.5,.,.
2014,IN,Loam,High,Post,212,2,2,40,0,45,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,213,2,13,40,200,45,225,12.5,2.5,1.5,.,.
2014,IN,Loam,High,Post,214,2,16,80,160,90,180,8.5,4.5,1.5,.,.
2014,IN,Loam,High,Post,215,2,6,200,0,225,0,1.5,1,1,.,.
2014,IN,Loam,High,Post,216,2,5,160,0,180,0,3,0.5,1,.,.
2014,IN,Loam,High,Post,301,3,15,80,80,90,90,0.5,1,0.5,.,.
2014,IN,Loam,High,Post,302,3,10,40,80,45,90,1,1,0.5,.,.
2014,IN,Loam,High,Post,303,3,3,80,0,90,0,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,304,3,14,40,240,45,270,3.5,8,2.5,.,.
2014,IN,Loam,High,Post,305,3,16,80,160,90,180,5.5,3.5,1.5,.,.
2014,IN,Loam,High,Post,306,3,9,40,40,45,45,1.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,307,3,12,40,160,45,180,4.5,3,0.5,.,.
2014,IN,Loam,High,Post,308,3,5,160,0,180,0,2,2,1,.,.
2014,IN,Loam,High,Post,309,3,8,280,0,315,0,3.5,6,2,.,.
2014,IN,Loam,High,Post,310,3,1,0,0,0,0,1.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,311,3,13,40,200,45,225,17.5,4.5,2.5,.,.
2014,IN,Loam,High,Post,312,3,11,40,120,45,135,5,4,3,.,.
2014,IN,Loam,High,Post,313,3,7,240,0,270,0,3,3,4,.,.
2014,IN,Loam,High,Post,314,3,2,40,0,45,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,315,3,6,200,0,225,0,2,1,0.5,.,.
2014,IN,Loam,High,Post,316,3,4,120,0,135,0,1.5,1,0.5,.,.
2014,IN,Loam,High,Post,401,4,10,40,80,45,90,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,402,4,15,80,80,90,90,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,403,4,13,40,200,45,225,4.5,7,3,.,.
2014,IN,Loam,High,Post,404,4,12,40,160,45,180,2,9,2,.,.
2014,IN,Loam,High,Post,405,4,6,200,0,225,0,2.5,4,5,.,.
2014,IN,Loam,High,Post,406,4,3,80,0,90,0,1.5,1,1.5,.,.
2014,IN,Loam,High,Post,407,4,5,160,0,180,0,1.5,3,1.5,.,.
2014,IN,Loam,High,Post,408,4,2,40,0,45,0,0.5,0.5,0.5,.,.
2014,IN,Loam,High,Post,409,4,16,80,160,90,180,5,8,3,.,.
2014,IN,Loam,High,Post,410,4,1,0,0,0,0,1,0.5,0.5,.,.
2014,IN,Loam,High,Post,411,4,11,40,120,45,135,1.5,1,0.5,.,.
2014,IN,Loam,High,Post,412,4,8,280,0,315,0,3,5,2.5,.,.
2014,IN,Loam,High,Post,413,4,14,40,240,45,270,11.5,7.5,4.5,.,.
2014,IN,Loam,High,Post,414,4,7,240,0,270,0,1,2,1.5,.,.
2014,IN,Loam,High,Post,415,4,9,40,40,45,45,2,1,0.5,.,.
2014,IN,Loam,High,Post,416,4,4,120,0,135,0,1.5,0.5,0.5,.,.
2014,IN,Loam,High,PPNT,.,1,.,.,.,.,.,5.5,4,2.5,1.6,.
2014,IN,Loam,High,PPNT,.,2,.,.,.,.,.,5.5,3.5,2.5,1.8,.
2014,IN,Loam,High,PPNT,.,3,.,.,.,.,.,5.5,3.5,2.5,2.3,.
2014,IN,Loam,High,PPNT,.,4,.,.,.,.,.,5.5,3.5,3,1.6,.
2014,IN,Loam,High,PSNT,101,1,4,120,0,135,0,29,12.5,.,.,.
2014,IN,Loam,High,PSNT,102,1,1,0,0,0,0,8,5.5,.,1.1,.
2014,IN,Loam,High,PSNT,103,1,7,240,0,270,0,43,14,.,1.9,.
2014,IN,Loam,High,PSNT,105,1,6,200,0,225,0,35.5,10.5,.,.,.
2014,IN,Loam,High,PSNT,110,1,8,280,0,315,0,48,13.5,.,.,.
2014,IN,Loam,High,PSNT,111,1,2,40,0,45,0,13,5,.,.,.
2014,IN,Loam,High,PSNT,113,1,3,80,0,90,0,17.5,7,.,1.5,.
2014,IN,Loam,High,PSNT,116,1,5,160,0,180,0,31,10,.,1.5,.
2014,IN,Loam,High,PSNT,203,2,3,80,0,90,0,20.5,9.5,.,1.6,.
2014,IN,Loam,High,PSNT,204,2,1,0,0,0,0,9,5.5,.,1.2,.
2014,IN,Loam,High,PSNT,206,2,8,280,0,315,0,39.5,14.5,.,.,.
2014,IN,Loam,High,PSNT,207,2,7,240,0,270,0,28.5,11.5,.,1.9,.
2014,IN,Loam,High,PSNT,208,2,4,120,0,135,0,16.5,7,.,.,.
2014,IN,Loam,High,PSNT,212,2,2,40,0,45,0,13,6,.,.,.
2014,IN,Loam,High,PSNT,215,2,6,200,0,225,0,44.5,14.5,.,.,.
2014,IN,Loam,High,PSNT,216,2,5,160,0,180,0,28,9.5,.,1.5,.
2014,IN,Loam,High,PSNT,303,3,3,80,0,90,0,15,8.5,.,1.4,.
2014,IN,Loam,High,PSNT,308,3,5,160,0,180,0,28.5,17.5,.,2.3,.
2014,IN,Loam,High,PSNT,309,3,8,280,0,315,0,54.5,12.5,.,.,.
2014,IN,Loam,High,PSNT,310,3,1,0,0,0,0,6,5,.,1.3,.
2014,IN,Loam,High,PSNT,313,3,7,240,0,270,0,58,18,.,3.4,.
2014,IN,Loam,High,PSNT,314,3,2,40,0,45,0,12,7,.,.,.
2014,IN,Loam,High,PSNT,315,3,6,200,0,225,0,37,9.5,.,.,.
2014,IN,Loam,High,PSNT,316,3,4,120,0,135,0,27,10,.,.,.
2014,IN,Loam,High,PSNT,405,4,6,200,0,225,0,39.5,11.5,.,.,.
2014,IN,Loam,High,PSNT,406,4,3,80,0,90,0,16.5,5.5,.,0.9,.
2014,IN,Loam,High,PSNT,407,4,5,160,0,180,0,34,8.5,.,1.2,.
2014,IN,Loam,High,PSNT,408,4,2,40,0,45,0,8,4,.,.,.
2014,IN,Loam,High,PSNT,410,4,1,0,0,0,0,7.5,3,.,1.2,.
2014,IN,Loam,High,PSNT,412,4,8,280,0,315,0,47,13.5,.,.,.
2014,IN,Loam,High,PSNT,414,4,7,240,0,270,0,22,12.5,.,2.3,.
2014,IN,Loam,High,PSNT,416,4,4,120,0,135,0,15.5,8,.,.,.
2014,IN,Loam,High,Spring_after_Post,104,1,12,40,160,45,180,3,3,2,.,.
2014,IN,Loam,High,Spring_after_Post,105,1,6,200,0,225,0,3,2.5,2,.,.
2014,IN,Loam,High,Spring_after_Post,202,2,12,40,160,45,180,3.5,2.5,2,.,.
2014,IN,Loam,High,Spring_after_Post,215,2,6,200,0,225,0,4,2.5,2.5,.,.
2014,IN,Loam,High,Spring_after_Post,307,3,12,40,160,45,180,3,3,2.5,.,.
2014,IN,Loam,High,Spring_after_Post,315,3,6,200,0,225,0,4,2.5,2,.,.
2014,IN,Loam,High,Spring_after_Post,404,4,12,40,160,45,180,4,3,3.5,.,.
2014,IN,Loam,High,Spring_after_Post,405,4,6,200,0,225,0,4,2.5,2.5,.,.
2014,IN,Loam,High,VT,102,1,1,0,0,0,0,0.5,.,.,1.4,.
2014,IN,Loam,High,VT,103,1,7,240,0,270,0,4,.,.,1.8,.
2014,IN,Loam,High,VT,106,1,11,40,120,45,135,3.5,.,.,1.7,.
2014,IN,Loam,High,VT,108,1,15,80,80,90,90,3.5,.,.,2,.
2014,IN,Loam,High,VT,113,1,3,80,0,90,0,1,.,.,1.7,.
2014,IN,Loam,High,VT,116,1,5,160,0,180,0,5,.,.,1.1,.
2014,IN,Loam,High,VT,203,2,3,80,0,90,0,0.5,.,.,2,.
2014,IN,Loam,High,VT,204,2,1,0,0,0,0,0.5,.,.,2,.
2014,IN,Loam,High,VT,205,2,11,40,120,45,135,7.5,.,.,2.6,.
2014,IN,Loam,High,VT,207,2,7,240,0,270,0,8,.,.,2.2,.
2014,IN,Loam,High,VT,211,2,15,80,80,90,90,6,.,.,3.1,.
2014,IN,Loam,High,VT,216,2,5,160,0,180,0,4,.,.,2.7,.
2014,IN,Loam,High,VT,301,3,15,80,80,90,90,3.5,.,.,2.4,.
2014,IN,Loam,High,VT,303,3,3,80,0,90,0,0.5,.,.,1.8,.
2014,IN,Loam,High,VT,308,3,5,160,0,180,0,13.5,.,.,2,.
2014,IN,Loam,High,VT,310,3,1,0,0,0,0,0.5,.,.,1.4,.
2014,IN,Loam,High,VT,312,3,11,40,120,45,135,6.5,.,.,3.6,.
2014,IN,Loam,High,VT,313,3,7,240,0,270,0,23.5,.,.,2.5,.
2014,IN,Loam,High,VT,402,4,15,80,80,90,90,6.5,.,.,1.5,.
2014,IN,Loam,High,VT,406,4,3,80,0,90,0,0.5,.,.,1.2,.
2014,IN,Loam,High,VT,407,4,5,160,0,180,0,4.5,.,.,1.3,.
2014,IN,Loam,High,VT,410,4,1,0,0,0,0,0.5,.,.,1.9,.
2014,IN,Loam,High,VT,411,4,11,40,120,45,135,8,.,.,3.4,.
2014,IN,Loam,High,VT,414,4,7,240,0,270,0,10.5,.,.,2.6,.
2014,IN,Sand,Low,Post,101,1,16,80,160,90,180,2,1.5,2,.,.
2014,IN,Sand,Low,Post,102,1,5,160,0,180,0,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,103,1,12,40,160,45,180,2,1.5,0.5,.,.
2014,IN,Sand,Low,Post,104,1,13,40,200,45,225,1.5,5,1.5,.,.
2014,IN,Sand,Low,Post,105,1,10,40,80,45,90,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,106,1,15,80,80,90,90,0.5,0.5,1,.,.
2014,IN,Sand,Low,Post,107,1,8,280,0,315,0,5.5,38.5,11,.,.
2014,IN,Sand,Low,Post,108,1,14,40,240,45,270,5,20,4,.,.
2014,IN,Sand,Low,Post,109,1,9,40,40,45,45,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,110,1,11,40,120,45,135,2,9.5,1,.,.
2014,IN,Sand,Low,Post,111,1,7,240,0,270,0,2.5,19,9.5,.,.
2014,IN,Sand,Low,Post,112,1,6,200,0,225,0,1,1.5,2,.,.
2014,IN,Sand,Low,Post,113,1,3,80,0,90,0,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,114,1,1,0,0,0,0,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,115,1,2,40,0,45,0,1,0.5,0.5,.,.
2014,IN,Sand,Low,Post,116,1,4,120,0,135,0,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,201,2,3,80,0,90,0,0.5,0.5,1.5,.,.
2014,IN,Sand,Low,Post,202,2,10,40,80,45,90,0.5,1,0.5,.,.
2014,IN,Sand,Low,Post,203,2,16,80,160,90,180,8.5,3.5,1.5,.,.
2014,IN,Sand,Low,Post,204,2,4,120,0,135,0,1,0.5,1,.,.
2014,IN,Sand,Low,Post,205,2,1,0,0,0,0,0.5,0.5,0.5,.,.
2014,IN,Sand,Low,Post,206,2,6,200,0,225,0,0.5,3,1,.,.
2014,IN,Sand,Low,Post,207,2,11,40,120,45,135,0.5,3.5,1,.,.
2014,IN,Sand,Low,Post,208,2,8,280,0,315,0,0.5,2.5,2.5,.,.
2014,IN,Sand,Low,Post,209,2,5,160,0,180,0,0.5,0.5,0.5,.,.
